,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
298,0.0,0.0,227.648766025,0.0,227.648766025,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,45.9593867346669,298,16946.425425225883,17542.66422345116
299,0.0,24.2612259131111,258.659772751,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,21.6981608215557,299,16946.425425225883,17542.66422345116
300,0.0,4.73248737511113,239.131034213,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.9656734464446,300,16946.425425225883,17542.66422345116
301,0.0,1.59581125411114,235.994358092,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.3698621923335,301,16946.425425225883,17542.66422345116
302,0.0,0.0,232.156814065,0.0,232.156814065,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.3698621923335,302,16946.425425225883,17542.66422345116
303,0.0,0.0,228.29420398,0.0,228.29420398,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.3698621923335,303,16946.425425225883,17542.66422345116
304,0.0,3.47475901711115,237.873305855,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,11.8951031752223,304,16946.425425225883,17542.66422345116
305,0.0,6.33833943111117,240.73688626900002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.55676374411115,305,16946.425425225883,17542.66422345116
306,0.0,5.55676374411115,239.955310582,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,306,16946.425425225883,17542.66422345116
307,0.0,0.0,223.876215251,0.0,223.876215251,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,307,16946.425425225883,17542.66422345116
308,0.0,0.0,198.918919015,0.0,198.918919015,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,308,16946.425425225883,17542.66422345116
309,0.0,0.0,141.906571843,0.0,141.906571843,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,309,16946.425425225883,17542.66422345116
310,0.0,0.0,79.6179303614,0.0,79.6179303614,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,310,16946.425425225883,17542.66422345116
311,0.0,0.0,115.310216876,0.0,115.310216876,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,311,16946.425425225883,17542.66422345116
312,0.0,0.0,84.42663285180001,0.0,84.42663285180001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,312,16946.425425225883,17542.66422345116
313,0.0,0.0,87.00702986299999,0.0,87.00702986299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,313,16946.425425225883,17542.66422345116
314,0.0,0.0,87.06134063540001,0.0,87.06134063540001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,314,16946.425425225883,17542.66422345116
315,0.0,0.0,91.47735654790002,0.0,91.47735654790002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,315,16946.425425225883,17542.66422345116
316,0.0,0.0,98.3860011721,0.0,98.3860011721,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,316,16946.425425225883,17542.66422345116
317,0.0,0.0,95.8011662867,0.0,95.8011662867,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,317,16946.425425225883,17542.66422345116
318,0.0,0.0,140.676656469,0.0,140.676656469,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,318,16946.425425225883,17542.66422345116
319,0.0,0.0,139.605960729,0.0,139.605960729,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,319,16946.425425225883,17542.66422345116
320,10.7015428806118,0.0,212.412911699,0.0,223.11445457961182,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,9.09631144852007,320,16946.425425225883,17542.66422345116
321,2.02567299739999,0.0,236.794947773,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,10.8181334963101,321,16946.425425225883,17542.66422345116
322,10.8140592234,0.0,228.00656154700002,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.0100838362,322,16946.425425225883,17542.66422345116
323,0.0,19.9347609396,258.75538171,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0753228966000279,323,16946.425425225883,17542.66422345116
324,0.0,0.0753228966000279,238.895943667,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,324,16946.425425225883,17542.66422345116
325,0.0,0.0,235.640694829,0.0,235.640694829,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,325,16946.425425225883,17542.66422345116
326,0.0,0.0,231.58176614599998,0.0,231.58176614599998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,326,16946.425425225883,17542.66422345116
327,1.12140306901186,0.0,227.829868945,0.0,228.95127201401183,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.953192608660082,327,16946.425425225883,17542.66422345116
328,1.47129453239998,0.0,237.349326238,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.20379296120007,328,16946.425425225883,17542.66422345116
329,0.0,1.39838029860005,240.21900106900003,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.80541266260002,329,16946.425425225883,17542.66422345116
330,0.0,0.80541266260002,239.626033433,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,330,16946.425425225883,17542.66422345116
331,0.0,0.0,223.304904481,0.0,223.304904481,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,331,16946.425425225883,17542.66422345116
332,0.0,0.0,198.405849374,0.0,198.405849374,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,332,16946.425425225883,17542.66422345116
333,0.0,0.0,141.616522271,0.0,141.616522271,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,333,16946.425425225883,17542.66422345116
334,0.0,0.0,79.161029234,0.0,79.161029234,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,334,16946.425425225883,17542.66422345116
335,0.0,0.0,115.151850167,0.0,115.151850167,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,335,16946.425425225883,17542.66422345116
336,0.0,0.0,83.9865099721,0.0,83.9865099721,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,336,16946.425425225883,17542.66422345116
337,0.0,0.0,86.55982329209999,0.0,86.55982329209999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,337,16946.425425225883,17542.66422345116
338,0.0,0.0,86.64534088020002,0.0,86.64534088020002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,338,16946.425425225883,17542.66422345116
339,0.0,0.0,91.0661002407,0.0,91.0661002407,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,339,16946.425425225883,17542.66422345116
340,0.0,0.0,114.00842950299999,0.0,114.00842950299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,340,16946.425425225883,17542.66422345116
341,0.0,0.0,113.75122545200001,0.0,113.75122545200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,341,16946.425425225883,17542.66422345116
342,0.0,0.0,156.979625544,0.0,156.979625544,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,342,16946.425425225883,17542.66422345116
343,0.0,0.0,148.38129789799999,0.0,148.38129789799999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,343,16946.425425225883,17542.66422345116
344,7.89343454043537,0.0,212.28442932099998,0.0,220.17786386143536,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.70941935937006,344,16946.425425225883,17542.66422345116
345,2.56009245839996,0.0,236.26052831200002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.88549794901003,345,16946.425425225883,17542.66422345116
346,12.0791818454,0.0,226.741438925,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,19.1528025176,346,16946.425425225883,17542.66422345116
347,0.0,19.1528025176,257.973423288,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,347,16946.425425225883,17542.66422345116
348,0.0,0.0,238.366140438,0.0,238.366140438,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,348,16946.425425225883,17542.66422345116
349,0.0,0.0,235.16305213400003,0.0,235.16305213400003,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,349,16946.425425225883,17542.66422345116
350,0.0,0.0,231.51640692799998,0.0,231.51640692799998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,350,16946.425425225883,17542.66422345116
351,3.40598365907059,0.0,228.103746648,0.0,231.50973030707058,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.89508611021,351,16946.425425225883,17542.66422345116
352,0.838083049400012,0.0,237.98253772099997,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,3.60745670220001,352,16946.425425225883,17542.66422345116
353,0.0,2.2046822826,241.025303053,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.40277441960001,353,16946.425425225883,17542.66422345116
354,0.0,1.40277441960001,240.22339519,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,354,16946.425425225883,17542.66422345116
355,0.0,0.0,217.223855912,0.0,217.223855912,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,355,16946.425425225883,17542.66422345116
356,0.0,0.0,192.512910933,0.0,192.512910933,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,356,16946.425425225883,17542.66422345116
357,0.0,0.0,136.927536618,0.0,136.927536618,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,357,16946.425425225883,17542.66422345116
358,0.0,0.0,79.2922244596,0.0,79.2922244596,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,358,16946.425425225883,17542.66422345116
359,0.0,0.0,115.19160594700001,0.0,115.19160594700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,359,16946.425425225883,17542.66422345116
360,0.0,0.0,81.8795390691,0.0,81.8795390691,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,360,16946.425425225883,17542.66422345116
361,0.0,0.0,84.3322170546,0.0,84.3322170546,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,361,16946.425425225883,17542.66422345116
362,0.0,0.0,84.4198637024,0.0,84.4198637024,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,362,16946.425425225883,17542.66422345116
363,0.0,0.0,88.8696319119,0.0,88.8696319119,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,363,16946.425425225883,17542.66422345116
364,0.0,0.0,95.80762056100001,0.0,95.80762056100001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,364,16946.425425225883,17542.66422345116
365,0.0,0.0,93.0016042583,0.0,93.0016042583,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,365,16946.425425225883,17542.66422345116
366,0.0,0.0,126.254101707,0.0,126.254101707,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,366,16946.425425225883,17542.66422345116
367,57.8336532253597,0.0,125.06064087,0.0,182.8942940953597,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.1586052415557,367,16946.425425225883,17542.66422345116
368,0.0,0.0,184.723836165,0.0,184.723836165,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.1586052415557,368,16946.425425225883,17542.66422345116
369,0.0,0.0,202.36798888400003,0.0,202.36798888400003,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.1586052415557,369,16946.425425225883,17542.66422345116
370,0.0,0.0,228.233655817,0.0,228.233655817,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.1586052415557,370,16946.425425225883,17542.66422345116
371,0.0,25.2628251891112,259.661372027,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,23.8957800524446,371,16946.425425225883,17542.66422345116
372,0.0,7.60744422911114,242.005991067,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.2883358233334,372,16946.425425225883,17542.66422345116
373,0.0,3.22675248611117,237.62529932400003,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.0615833372223,373,16946.425425225883,17542.66422345116
374,0.0,0.0,232.758736715,0.0,232.758736715,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.0615833372223,374,16946.425425225883,17542.66422345116
375,0.0,0.0,229.33876276,0.0,229.33876276,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.0615833372223,375,16946.425425225883,17542.66422345116
376,0.0,4.90801244511113,239.30655928299998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.15357089211113,376,16946.425425225883,17542.66422345116
377,0.0,8.15357089211113,242.55211773,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,377,16946.425425225883,17542.66422345116
378,0.0,0.0,228.31612110900002,0.0,228.31612110900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,378,16946.425425225883,17542.66422345116
379,0.0,0.0,182.857268269,0.0,182.857268269,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,379,16946.425425225883,17542.66422345116
380,0.0,0.0,172.471108306,0.0,172.471108306,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,380,16946.425425225883,17542.66422345116
381,0.0,0.0,129.547135048,0.0,129.547135048,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,381,16946.425425225883,17542.66422345116
382,0.0,0.0,79.029909488,0.0,79.029909488,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,382,16946.425425225883,17542.66422345116
383,0.0,0.0,113.876830627,0.0,113.876830627,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,383,16946.425425225883,17542.66422345116
384,0.0,0.0,83.28356487970001,0.0,83.28356487970001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,384,16946.425425225883,17542.66422345116
385,0.0,0.0,75.7149357968,0.0,75.7149357968,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,385,16946.425425225883,17542.66422345116
386,0.0,0.0,75.3728302895,0.0,75.3728302895,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,386,16946.425425225883,17542.66422345116
387,0.0,0.0,84.5413909753,0.0,84.5413909753,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,387,16946.425425225883,17542.66422345116
388,0.0,0.0,91.25685607780001,0.0,91.25685607780001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,388,16946.425425225883,17542.66422345116
389,0.0,0.0,95.28408083149999,0.0,95.28408083149999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,389,16946.425425225883,17542.66422345116
390,0.0,0.0,126.622693901,0.0,126.622693901,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,390,16946.425425225883,17542.66422345116
391,0.0,0.0,125.458820892,0.0,125.458820892,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,391,16946.425425225883,17542.66422345116
392,0.0,0.0,158.250323866,0.0,158.250323866,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,392,16946.425425225883,17542.66422345116
393,0.0,0.0,131.858626297,0.0,131.858626297,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,393,16946.425425225883,17542.66422345116
394,0.0,0.0,167.503791104,0.0,167.503791104,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,394,16946.425425225883,17542.66422345116
395,0.0,0.0,200.185071125,0.0,200.185071125,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,395,16946.425425225883,17542.66422345116
396,0.0,0.0,209.75592377700002,0.0,209.75592377700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,396,16946.425425225883,17542.66422345116
397,0.0,0.0,206.70142018,0.0,206.70142018,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,397,16946.425425225883,17542.66422345116
398,0.0,0.0,201.02924505200002,0.0,201.02924505200002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,398,16946.425425225883,17542.66422345116
399,0.0,0.0,195.904980462,0.0,195.904980462,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,399,16946.425425225883,17542.66422345116
400,0.0,0.0,205.44915209200002,0.0,205.44915209200002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,400,16946.425425225883,17542.66422345116
401,0.0,0.0,179.458224581,0.0,179.458224581,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,401,16946.425425225883,17542.66422345116
402,0.0,0.0,185.247307181,0.0,185.247307181,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,402,16946.425425225883,17542.66422345116
403,0.0,0.0,164.945788126,0.0,164.945788126,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,403,16946.425425225883,17542.66422345116
404,0.0,0.0,156.114948274,0.0,156.114948274,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,404,16946.425425225883,17542.66422345116
405,0.0,0.0,141.842633341,0.0,141.842633341,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,405,16946.425425225883,17542.66422345116
406,0.0,0.0,77.1939894477,0.0,77.1939894477,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,406,16946.425425225883,17542.66422345116
407,0.0,0.0,112.97594902200001,0.0,112.97594902200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,407,16946.425425225883,17542.66422345116
408,0.0,0.0,84.2428539075,0.0,84.2428539075,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,408,16946.425425225883,17542.66422345116
409,0.0,0.0,86.89363991649998,0.0,86.89363991649998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,409,16946.425425225883,17542.66422345116
410,0.0,0.0,86.97700003899998,0.0,86.97700003899998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,410,16946.425425225883,17542.66422345116
411,0.0,0.0,91.4684939934,0.0,91.4684939934,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,411,16946.425425225883,17542.66422345116
412,0.0,0.0,98.11593449799999,0.0,98.11593449799999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,412,16946.425425225883,17542.66422345116
413,0.0,0.0,93.02660009200001,0.0,93.02660009200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,413,16946.425425225883,17542.66422345116
414,18.4527657361294,0.0,140.686016467,0.0,159.1387822031294,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.68485087571,414,16946.425425225883,17542.66422345116
415,99.1942930874,0.0,139.626327683,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,100.0,415,16946.425425225883,17542.66422345116
416,0.0,0.0,213.27390462,0.0,213.27390462,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,100.0,416,16946.425425225883,17542.66422345116
417,0.0,4.08262864611115,238.481175484,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,95.9173713538891,417,16946.425425225883,17542.66422345116
418,0.0,0.0,231.39352601,0.0,231.39352601,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,95.9173713538891,418,16946.425425225883,17542.66422345116
419,0.0,32.1084858001111,266.507032638,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,63.808885553778,419,16946.425425225883,17542.66422345116
420,0.0,16.4534326431111,250.85197948099997,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,47.3554529106669,420,16946.425425225883,17542.66422345116
421,0.0,13.3251409971111,247.723687835,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,34.0303119135557,421,16946.425425225883,17542.66422345116
422,0.0,9.44140213311113,243.83994897099998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,24.5889097804446,422,16946.425425225883,17542.66422345116
423,0.0,4.24451677011115,238.643063608,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.3443930103334,423,16946.425425225883,17542.66422345116
424,0.0,5.28411597611117,239.68266281400003,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.0602770342223,424,16946.425425225883,17542.66422345116
425,0.0,7.99236005011113,242.390906888,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.06791698411115,425,16946.425425225883,17542.66422345116
426,0.0,7.06791698411115,241.466463822,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,426,16946.425425225883,17542.66422345116
427,0.0,0.0,224.53078826,0.0,224.53078826,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,427,16946.425425225883,17542.66422345116
428,0.0,0.0,199.240989045,0.0,199.240989045,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,428,16946.425425225883,17542.66422345116
429,0.0,0.0,142.67099303700002,0.0,142.67099303700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,429,16946.425425225883,17542.66422345116
430,0.0,0.0,80.4619719292,0.0,80.4619719292,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,430,16946.425425225883,17542.66422345116
431,0.0,0.0,115.747636909,0.0,115.747636909,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,431,16946.425425225883,17542.66422345116
432,0.0,0.0,85.295248598,0.0,85.295248598,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,432,16946.425425225883,17542.66422345116
433,0.0,0.0,78.2050908861,0.0,78.2050908861,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,433,16946.425425225883,17542.66422345116
434,0.0,0.0,78.4636871808,0.0,78.4636871808,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,434,16946.425425225883,17542.66422345116
435,0.0,0.0,77.7104706328,0.0,77.7104706328,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,435,16946.425425225883,17542.66422345116
436,0.0,0.0,110.065900284,0.0,110.065900284,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,436,16946.425425225883,17542.66422345116
437,0.0,0.0,101.31545049700001,0.0,101.31545049700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,437,16946.425425225883,17542.66422345116
438,0.0,0.0,158.495533948,0.0,158.495533948,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,438,16946.425425225883,17542.66422345116
439,56.8621035032682,0.0,149.68692719,0.0,206.5490306932682,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.332787977778,439,16946.425425225883,17542.66422345116
440,0.0,0.0,213.663987692,0.0,213.663987692,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.332787977778,440,16946.425425225883,17542.66422345116
441,0.0,3.61510365211115,238.01365049,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,44.7176843256668,441,16946.425425225883,17542.66422345116
442,0.0,0.0,228.63008228099997,0.0,228.63008228099997,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,44.7176843256668,442,16946.425425225883,17542.66422345116
443,0.0,24.7569135501111,259.155460388,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,19.9607707755557,443,16946.425425225883,17542.66422345116
444,0.0,5.26680334311112,239.66535018099998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.6939674324446,444,16946.425425225883,17542.66422345116
445,0.0,1.91478349211116,236.31333033,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.7791839403334,445,16946.425425225883,17542.66422345116
446,0.0,0.0,232.338732253,0.0,232.338732253,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.7791839403334,446,16946.425425225883,17542.66422345116
447,0.0,0.0,228.5867099,0.0,228.5867099,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.7791839403334,447,16946.425425225883,17542.66422345116
