,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
296,296,325.764393399,0.39707200000000004,0.0,2.53603421500003,322.831287184,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
297,297,309.948951879,5.1959740000000005,0.0,0.0,304.752977879,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
298,298,263.132922827,11.271881,0.0,0.0,251.861041827,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
299,299,263.017143434,16.473941,0.0,0.0,246.543202434,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
300,300,261.873394824,19.141137,0.0,0.0,242.732257824,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
301,301,251.744595105,15.794373,0.0,0.0,235.950222105,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
302,302,239.964291945,15.241392,0.0,0.0,224.72289994500002,271.600474269999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
303,303,229.554098377,9.975557,0.0,0.0,219.578541377,271.60047427,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
304,304,251.40711336599998,6.112462000000001,0.0,0.0,245.29465136599998,271.60047427,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
305,305,302.594918393,0.846557,0.0,0.0,301.748361393,271.60047427,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
306,306,373.854803131,0.0,0.0,51.023515947,322.83128718399996,220.576958323,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
307,307,379.45765304599996,0.0,0.0,56.6263658619999,322.8312871840001,163.950592461,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
308,308,411.57051998300005,0.0,0.0,88.739232799,322.8312871840001,75.211359662,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
309,309,395.823674458,0.0,0.0,72.992387274,322.831287184,2.218972388,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
310,310,325.050259572,0.0,0.0,2.218972388,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
311,311,218.87188645400002,0.0,0.0,0.0,218.87188645400002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
312,312,151.119164421,0.0,0.0,0.0,151.119164421,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
313,313,138.614124616,0.0,0.0,0.0,138.614124616,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
314,314,127.542349104,0.0,0.0,0.0,127.542349104,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
315,315,125.269937469,0.0,0.0,0.0,125.269937469,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
316,316,132.35910922899998,0.0,0.0,0.0,132.35910922899998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
317,317,168.425531571,0.0,51.7158790689412,0.0,220.1414106399412,43.9584972086,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
318,318,305.76777334,0.0,17.063513844,0.0,322.831287184,58.462483976,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
319,319,381.29377116,0.0,0.0,58.462483976,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
320,320,309.821869711,0.07203,0.0,0.0,309.749839711,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
321,321,272.794513296,3.6601399999999997,0.0,0.0,269.134373296,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
322,322,220.90034436099998,0.666201,0.0,0.0,220.23414336099998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
323,323,215.89162567900001,3.220709,0.0,0.0,212.67091667900002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
324,324,250.567106485,12.654781000000002,0.0,0.0,237.912325485,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
325,325,255.739827773,9.259551,0.0,0.0,246.480276773,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
326,326,248.785200883,4.592563,42.3190129975882,0.0,286.51165088058815,35.97116104795,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
327,327,244.07077945900002,6.931669,85.692176725,0.0,322.831287184,108.8095112642,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
328,328,262.89665180099996,2.1676889999999998,62.1023243830001,0.0,322.8312871840001,161.59648698975,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
329,329,293.001049839,0.855534,30.685771345,0.0,322.831287184,187.679392633,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
330,330,348.035890068,0.0,0.0,25.204602884,322.831287184,162.474789749,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
331,331,348.82568414300005,0.0,0.0,25.994396959,322.8312871840001,136.48039279,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
332,332,393.693906641,0.0,0.0,70.862619457,322.831287184,65.6177733329999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
333,333,388.44906051699996,0.0,0.0,65.6177733329999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
334,334,302.68086984,0.0,0.0,0.0,302.68086984,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
335,335,209.870599053,0.0,0.0,0.0,209.870599053,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
336,336,157.983516591,0.0,0.0,0.0,157.983516591,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
337,337,143.894497882,0.0,0.0,0.0,143.894497882,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
338,338,131.581256787,0.0,0.0,0.0,131.581256787,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
339,339,128.88018214,0.0,0.0,0.0,128.88018214,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
340,340,138.385521749,0.0,0.0,0.0,138.385521749,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
341,341,174.85941452900002,0.0,63.6190259499999,0.0,238.47844047899991,54.0761720574999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
342,342,302.494769034,0.0,20.33651815,0.0,322.831287184,71.3622124849999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
343,343,380.561091804,0.0,0.0,57.72980462,322.831287184,13.6324078649999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
344,344,336.626329049,0.162634,0.0,13.6324078649999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
345,345,310.14563220400004,4.980175,0.0,0.0,305.16545720400006,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
346,346,261.454238233,9.070679,0.0,0.0,252.383559233,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
347,347,260.60551159700003,10.151358,0.0,0.0,250.45415359700004,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
348,348,259.890717557,17.5276,66.9200992715292,0.0,309.2832168285292,56.8820843807998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
349,349,249.580937632,14.348464,87.598813552,0.0,322.83128718399996,131.3410759,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
350,350,249.97539391,2.4552680000000002,75.311161274,0.0,322.831287184,195.3555629829,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
351,351,252.840518197,0.799224,70.789992987,0.0,322.83128718399996,255.52705702185,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
352,352,276.423859817,1.310149,47.717576367,0.0,322.83128718399996,296.0869969338,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
353,353,318.999274992,1.076058,4.90807019200003,0.0,322.831287184,300.258856597,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
354,354,386.081476975,0.0,0.0,63.250189791,322.83128718399996,237.008666806,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
355,355,390.28227761,0.0,0.0,67.450990426,322.83128718399996,169.55767638,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
356,356,419.208340686,0.0,0.0,96.377053502,322.83128718399996,73.180622878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
357,357,396.01191006199997,0.0,0.0,73.180622878,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
358,358,318.58275691,0.0,0.0,0.0,318.58275691,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
359,359,222.375098275,0.0,0.0,0.0,222.375098275,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
360,360,171.17592210200002,0.0,0.0,0.0,171.17592210200002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
361,361,165.123552734,0.0,0.0,0.0,165.123552734,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
362,362,143.134046849,0.0,40.6951545001176,0.0,183.8292013491176,34.5908813250999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
363,363,139.435956195,0.0,100.0,0.0,239.435956195,119.5908813251,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
364,364,146.30887720299998,0.0,100.0,0.0,246.30887720299998,204.5908813251,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
365,365,160.437209045,0.0,100.0,0.0,260.43720904500003,289.5908813251,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
366,366,252.591389913,0.0,70.239897271,0.0,322.831287184,349.29479400545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
367,367,314.776889741,0.0,8.05439744300003,0.0,322.831287184,356.141031832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
368,368,375.51493148800006,0.260864,0.0,52.422780304,322.831287184,303.718251528,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
369,369,330.09882083400004,4.571747,0.0,2.69578665,322.831287184,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
370,370,276.019744671,0.485441,0.0,0.0,275.53430367100003,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
371,371,267.896401717,16.326319,0.0,0.0,251.570082717,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
372,372,266.80069880599996,8.811834000000001,0.0,0.0,257.988864806,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
373,373,255.079737652,2.904395,0.0,0.0,252.175342652,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
374,374,254.612978795,6.43194,0.0,0.0,248.181038795,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
375,375,256.29893743,3.496895,0.0,0.0,252.80204243000003,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
376,376,284.294483679,3.706195,0.0,0.0,280.588288679,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
377,377,311.240167091,0.442,0.0,0.0,310.798167091,301.022464878,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
378,378,386.560624765,0.0,0.0,63.729337581,322.831287184,237.293127297,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
379,379,391.95453965699994,0.0,0.0,69.1232524729999,322.8312871840001,168.169874824,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
380,380,403.44183460000005,0.0,0.0,80.610547416,322.8312871840001,87.559327408,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
381,381,393.64444598800003,0.0,0.0,70.813158804,322.831287184,16.746168604,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
382,382,339.577455788,0.0,0.0,16.746168604,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
383,383,241.514238718,0.0,0.0,0.0,241.514238718,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
384,384,189.898419359,0.0,0.0,0.0,189.898419359,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
385,385,182.334815515,0.0,0.0,0.0,182.334815515,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
386,386,160.157052305,0.0,0.0,0.0,160.157052305,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
387,387,157.495044148,0.0,45.8791052770002,0.0,203.3741494250002,38.9972394854502,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
388,388,164.732714964,0.0,100.0,0.0,264.732714964,123.99723948545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
389,389,177.85108519,0.0,100.0,0.0,277.85108519,208.99723948545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
390,390,261.312432301,0.0,61.518854883,0.0,322.831287184,261.288266136,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
391,391,331.367714128,0.0,0.0,8.53642694399997,322.831287184,252.751839192,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
392,392,376.41774242,0.0,0.0,53.586455236,322.831287184,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
393,393,321.924524051,5.177759,0.0,0.0,316.746765051,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
394,394,265.296664599,11.829027,0.0,0.0,253.467637599,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
395,395,264.590001222,17.154111,0.0,0.0,247.435890222,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
396,396,255.17052480799998,19.773322,0.0,0.0,235.39720280799997,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
397,397,232.591759497,19.950961,0.0,0.0,212.640798497,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
398,398,206.526829338,17.332506000000002,0.0,0.0,189.194323338,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
399,399,192.225070083,12.825989,0.0,0.0,179.399081083,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
400,400,217.222603473,6.486680000000001,0.0,0.0,210.73592347299999,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
401,401,266.82924235,0.943289,0.0,0.0,265.88595335,199.165383956,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
402,402,349.43563914,0.0,0.0,26.604351956,322.83128718399996,172.561032,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
403,403,370.48013394300006,0.0,0.0,47.648846759,322.8312871840001,124.912185241,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
404,404,399.67791964099996,0.0,0.0,76.8466324569999,322.8312871840001,48.065552784,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
405,405,370.89683996800005,0.0,0.0,48.065552784,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
406,406,314.841114983,0.0,0.0,0.0,314.841114983,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
407,407,225.716799117,0.0,0.0,0.0,225.716799117,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
408,408,164.660017996,0.0,0.0,0.0,164.660017996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
409,409,150.026058732,0.0,39.7985647344115,0.0,189.82462346641148,33.8287800242497,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
410,410,139.866570859,0.0,100.0,0.0,239.866570859,118.82878002425,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
411,411,138.37961933,0.0,100.0,0.0,238.37961933,203.82878002425,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
412,412,146.248785836,0.0,100.0,0.0,246.248785836,288.82878002425,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
413,413,182.261288855,0.0,100.0,0.0,282.261288855,373.82878002425,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
414,414,312.083502749,0.0,10.747784435,0.0,322.83128718399996,382.964396794,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
415,415,384.026455053,0.0,0.0,61.195167869,322.831287184,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
416,416,316.692044033,0.0,0.0,0.0,316.692044033,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
417,417,299.55835366599996,4.84141,0.0,0.0,294.71694366599996,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
418,418,262.567097374,9.241724,0.0,0.0,253.325373374,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
419,419,259.910878643,14.127727000000002,0.0,0.0,245.783151643,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
420,420,259.622521097,14.166956,0.0,0.0,245.455565097,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
421,421,251.49458018200002,11.21984,0.0,0.0,240.27474018200002,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
422,422,251.57562831799999,10.600177,0.0,0.0,240.97545131799998,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
423,423,251.359961599,8.987732,0.0,0.0,242.372229599,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
424,424,289.514630829,2.503821,0.0,0.0,287.010809829,321.769228925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
425,425,329.051911916,0.204593,0.0,6.01603173199999,322.831287184,315.753197193,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
426,426,389.839719549,0.0,0.0,67.008432365,322.83128718399996,248.744764828,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
427,427,397.25226099699995,0.0,0.0,74.4209738129999,322.8312871840001,174.323791015,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
428,428,422.01466689,0.0,0.0,99.183379706,322.831287184,75.140411309,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
429,429,397.971698493,0.0,0.0,75.140411309,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
430,430,315.676402818,0.0,0.0,0.0,315.676402818,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
431,431,221.538306445,0.0,0.0,0.0,221.538306445,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
432,432,162.885244134,0.0,0.0,0.0,162.885244134,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
433,433,152.414268763,0.0,59.8800782178241,0.0,212.2943469808241,50.8980664851505,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
434,434,142.36815822100002,0.0,100.0,0.0,242.36815822100002,135.89806648515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
435,435,141.510661932,0.0,100.0,0.0,241.510661932,220.89806648515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
436,436,150.415934444,0.0,100.0,0.0,250.415934444,305.89806648515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
437,437,186.99344834400003,0.0,100.0,0.0,286.99344834400006,390.89806648515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
438,438,314.637437483,0.0,8.19384970100003,0.0,322.831287184,397.862838731,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
439,439,385.41244760800004,0.0,0.0,62.581160424,322.831287184,335.281678307,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
440,440,338.95794474900003,0.0,0.0,16.126657565,322.831287184,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
441,441,308.504847286,3.310354,0.0,0.0,305.19449328599995,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
442,442,257.851124823,4.475805,0.0,0.0,253.375319823,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
443,443,257.908527247,15.46094,0.0,0.0,242.447587247,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
444,444,257.21276656599997,9.853718,0.0,0.0,247.35904856599996,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
