,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
276,276,0.8549277730120001,1.6627260000000001,0.807798226988,0.0,-1.1102230246251565e-16,1.50492457306625,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
277,277,0.820990745351,1.6300640000000002,0.809073254649,0.0,-1.1102230246251565e-16,2.1926368395179,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
278,278,0.8228017043350001,1.3668879999999999,0.544086295665,0.0,2.220446049250313e-16,2.65511019083315,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
279,279,0.909570631081,0.784986,0.0,0.0,0.12458463108100004,2.65511019083315,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
280,280,1.1938484653,0.38211,0.0,0.0,0.8117384653000002,2.65511019083315,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
281,281,1.67219147906,0.038143,0.0,0.0,1.63404847906,2.65511019083315,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
282,282,1.88616126458,0.0,0.0,0.91824732808315,0.9679139364968501,1.73686286275,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
283,283,1.73686286275,0.0,0.0,1.73686286275,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
284,284,1.65926925789,0.0,0.0,0.0,1.65926925789,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
285,285,1.52536553428,0.0,0.0,0.0,1.52536553428,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
286,286,1.25196097125,0.0,0.0,0.0,1.25196097125,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
287,287,0.991475452121,0.0,0.0,0.0,0.991475452121,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
288,288,0.721192198424,0.0,0.0,0.0,0.721192198424,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
289,289,0.624786043433,0.0,0.0,0.0,0.624786043433,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
290,290,0.5806185671840001,0.0,0.0,0.0,0.5806185671840001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
291,291,0.57280518933,0.0,0.0,0.0,0.57280518933,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
292,292,0.573480347761,0.0,0.0,0.0,0.573480347761,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
293,293,0.6329332939010001,0.0,0.0,0.0,0.6329332939010001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
294,294,0.8163825201989999,0.0,0.0,0.0,0.8163825201989999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
295,295,1.09645146217,0.0,0.0,0.0,1.09645146217,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
296,296,1.04950623324,0.039707,0.0,0.0,1.00979923324,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
297,297,0.905253492082,0.519597,0.0,0.0,0.38565649208200004,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
298,298,0.911379679558,1.127188,0.215808320442,0.0,-5.551115123125783e-17,0.1834370723757,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
299,299,0.896264135943,1.647394,0.751129864057,0.0,0.0,0.82189745682415,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
300,300,0.866564177401,1.914114,1.047549822599,0.0,0.0,1.7123148060333,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
301,301,0.8321696474279999,1.579437,0.747267352572,0.0,0.0,2.3474920557195,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
302,302,0.8455476033329999,1.524139,0.678591396667,0.0,0.0,2.92429474288645,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
303,303,0.932520183593,0.9975560000000001,0.0650358164070001,0.0,2.7755575615628914e-17,2.9795751868324,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
304,304,1.21390945767,0.611246,0.0,0.60266345767,1.1102230246251565e-16,2.3769117291624,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
305,305,1.68974148864,0.08465600000000001,0.0,0.0,1.60508548864,2.3769117291624,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
306,306,1.90163835155,0.0,0.0,0.00206497683999984,1.89957337471,2.3748467523224,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
307,307,1.74849179244,0.0,0.0,1.74849179244,0.0,0.6263549598824,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
308,308,1.6651230634799998,0.0,0.0,0.6263549598824,1.0387681035976,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
309,309,1.5239957649399998,0.0,0.0,0.0,1.5239957649399998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
310,310,1.2418994524,0.0,0.0,0.0,1.2418994524,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
311,311,0.977369640216,0.0,0.0,0.0,0.977369640216,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
312,312,0.7052958796050001,0.0,0.0,0.0,0.7052958796050001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
313,313,0.605265199798,0.0,0.0,0.0,0.605265199798,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
314,314,0.555630288278,0.0,0.0,0.0,0.555630288278,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
315,315,0.546326381548,0.0,0.0,0.0,0.546326381548,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
316,316,0.5467343602570001,0.0,0.0,0.0,0.5467343602570001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
317,317,0.60207348898,0.0,0.0,0.0,0.60207348898,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
318,318,0.781866056539,0.0,0.0,0.0,0.781866056539,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
319,319,1.058342275,0.0,0.0,0.0,1.058342275,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
320,320,1.02096059276,0.007203,0.0,0.0,1.01375759276,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
321,321,0.891624298687,0.366014,0.0,0.0,0.5256102986869999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
322,322,0.902033024559,0.06662000000000001,0.0,0.0,0.835413024559,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
323,323,0.897919437898,0.32207100000000005,0.0,0.0,0.575848437898,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
324,324,0.868442329834,1.265478,0.397035670166,0.0,-5.551115123125783e-17,0.3374803196411,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
325,325,0.833230694131,0.9259550000000001,0.092724305869,0.0,-4.163336342344337e-17,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
326,326,0.841002414132,0.459256,0.0,0.0,0.38174641413200006,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
327,327,0.925010062973,0.6931670000000001,0.0,0.0,0.23184306297299995,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
328,328,1.20241600135,0.21676900000000002,0.0,0.0,0.98564700135,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
329,329,1.67093264423,0.085553,0.0,0.0,1.58537964423,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
330,330,1.8853158072,0.0,0.0,0.0,1.8853158072,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
331,331,1.7361764920700002,0.0,0.0,0.0,1.7361764920700002,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
332,332,1.6520370351,0.0,0.0,0.0,1.6520370351,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
333,333,1.5189022372299998,0.0,0.0,0.0,1.5189022372299998,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
334,334,1.23991180264,0.0,0.0,0.0,1.23991180264,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
335,335,0.983513566014,0.0,0.0,0.0,0.983513566014,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
336,336,0.714041431515,0.0,0.0,0.0,0.714041431515,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
337,337,0.620091988365,0.0,0.0,0.0,0.620091988365,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
338,338,0.579052625035,0.0,0.0,0.0,0.579052625035,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
339,339,0.5766162861909999,0.0,0.0,0.0,0.5766162861909999,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
340,340,0.575855461125,0.0,0.0,0.0,0.575855461125,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
341,341,0.635419021836,0.0,0.0,0.0,0.635419021836,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
342,342,0.819081659553,0.0,0.0,0.0,0.819081659553,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
343,343,1.08307289808,0.0,0.0,0.0,1.08307289808,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
344,344,1.03587401676,0.016263000000000003,0.0,0.0,1.01961101676,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
345,345,0.886897525169,0.49801799999999996,0.0,0.0,0.38887952516900004,0.41629597962975,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
346,346,0.8898177351279999,0.907068,0.0172502648720001,0.0,0.0,0.43095870477095,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
347,347,0.8732283441099999,1.015136,0.14190765589,0.0,-8.326672684688674e-17,0.55158021227745,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
348,348,0.844622133548,1.75276,0.908137866452,0.0,-1.1102230246251565e-16,1.32349739876165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
349,349,0.810706058428,1.434846,0.624139941572,0.0,0.0,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
350,350,0.8148160674339999,0.245527,0.0,0.0,0.5692890674339999,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
351,351,0.902826034608,0.07992199999999999,0.0,0.0,0.8229040346080001,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
352,352,1.18715184252,0.131015,0.0,0.0,1.05613684252,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
353,353,1.66034181557,0.107606,0.0,0.0,1.55273581557,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
354,354,1.87569319831,0.0,0.0,0.0,1.87569319831,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
355,355,1.7294654658000002,0.0,0.0,0.0,1.7294654658000002,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
356,356,1.65067425136,0.0,0.0,0.0,1.65067425136,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
357,357,1.51343277509,0.0,0.0,0.0,1.51343277509,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
358,358,1.23715599191,0.0,0.0,0.0,1.23715599191,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
359,359,0.977378317278,0.0,0.0,0.0,0.977378317278,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
360,360,0.7156971284729999,0.0,0.0,0.0,0.7156971284729999,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
361,361,0.614090674071,0.0,0.0,0.0,0.614090674071,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
362,362,0.570657917629,0.0,0.0,0.0,0.570657917629,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
363,363,0.564946372813,0.0,0.0,0.0,0.564946372813,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
364,364,0.567269137834,0.0,0.0,0.0,0.567269137834,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
365,365,0.627181502311,0.0,0.0,0.0,0.627181502311,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
366,366,0.817655551425,0.0,0.0,0.0,0.817655551425,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
367,367,1.09296591573,0.0,0.0,0.0,1.09296591573,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
368,368,1.07222969226,0.026085999999999998,0.0,0.0,1.04614369226,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
369,369,0.944525441275,0.457175,0.0,0.0,0.48735044127500005,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
370,370,0.951185897349,0.048544,0.0,0.0,0.902641897349,1.85401634909785,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
371,371,0.946516971997,1.632632,0.686115028003,0.0,-1.1102230246251565e-16,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
372,372,0.911609047065,0.881183,0.0,0.0,0.03042604706499996,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
373,373,0.8675099734289999,0.290439,0.0,0.0,0.5770709734289999,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
374,374,0.861831913846,0.6431939999999999,0.0,0.0,0.21863791384600006,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
375,375,0.946273453648,0.34969,0.0,0.0,0.5965834536479999,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
376,376,1.22975073543,0.37062,0.0,0.0,0.85913073543,2.4372141229004,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
377,377,1.70282087879,0.0442,0.0,1.65862087879,0.0,0.7785932441104,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
378,378,1.91435806638,0.0,0.0,0.0147846916699998,1.89957337471,0.7638085524404,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
379,379,1.76394131061,0.0,0.0,0.0,1.76394131061,0.7638085524404,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
380,380,1.68228847805,0.0,0.0,0.7638085524404,0.9184799256096,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
381,381,1.5466894043,0.0,0.0,0.0,1.5466894043,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
382,382,1.26086514486,0.0,0.0,0.0,1.26086514486,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
383,383,0.986814071854,0.0,0.0,0.0,0.986814071854,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
384,384,0.706617201159,0.0,0.0,0.0,0.706617201159,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
385,385,0.602803596357,0.0,0.0,0.0,0.602803596357,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
386,386,0.554966364381,0.0,0.0,0.0,0.554966364381,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
387,387,0.544581174103,0.0,0.0,0.0,0.544581174103,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
388,388,0.5452670646369999,0.0,0.0,0.0,0.5452670646369999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
389,389,0.605178815322,0.0,0.0,0.0,0.605178815322,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
390,390,0.804032725019,0.0,0.0,0.0,0.804032725019,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
391,391,1.08455660157,0.0,0.0,0.0,1.08455660157,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
392,392,1.05656017449,0.0,0.0,0.0,1.05656017449,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
393,393,0.937085433454,0.517776,0.0,0.0,0.41930943345399996,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
394,394,0.95135857862,1.182903,0.23154442138,0.0,-8.326672684688674e-17,0.196812758173,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
395,395,0.946359732982,1.715411,0.769051267018,0.0,0.0,0.8505063351383,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
396,396,0.921419851566,1.977332,1.055912148434,0.0,0.0,1.7480316613072,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
397,397,0.892176521989,1.995096,1.102919478011,0.0,0.0,2.68551321761655,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
398,398,0.895287326943,1.73325,0.837962673057,0.0,0.0,3.397781489715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
399,399,0.98008578796,1.282599,0.30251321204,0.0,-5.551115123125783e-17,3.654917719949,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
400,400,1.26411166706,0.648668,0.0,0.61544366706,1.1102230246251565e-16,3.039474052889,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
401,401,1.7329108247799998,0.094329,0.0,0.0,1.6385818247799997,3.039474052889,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
402,402,1.95857686391,0.0,0.0,1.336796806469,0.6217800574410002,1.70267724642,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
403,403,1.7886832604900005,0.0,0.0,0.0,1.7886832604900005,1.70267724642,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
404,404,1.7026772464200002,0.0,0.0,1.70267724642,2.220446049250313e-16,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
405,405,1.56439117713,0.0,0.0,0.0,1.56439117713,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
406,406,1.27529582141,0.0,0.0,0.0,1.27529582141,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
407,407,0.998106150216,0.0,0.0,0.0,0.998106150216,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
408,408,0.707002076399,0.0,0.0,0.0,0.707002076399,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
409,409,0.607379136949,0.0,0.0,0.0,0.607379136949,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
410,410,0.560267168189,0.0,0.0,0.0,0.560267168189,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
411,411,0.549370781339,0.0,0.0,0.0,0.549370781339,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
412,412,0.5483693350150001,0.0,0.0,0.0,0.5483693350150001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
413,413,0.606612051351,0.0,0.0,0.0,0.606612051351,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
